node_index,x_coordinate,velocity,forcing
0,0.0,6.787675972990173e-25,1.0
1,0.125,0.41633036052229294,1.0
2,0.25,0.5984244859073218,1.0
3,0.375,0.6794543669213142,1.0
4,0.5,0.6841153086659938,1.0
5,0.625,0.6655186423833022,1.0
6,0.75,0.6600719248051036,1.0
7,0.875,0.6155192709912408,1.0
8,1.0,0.0,1.0
